date,day_of_week,is_weekend,store_id,city,sku_id,product_name,category,base_price,promotion,discount_pct,selling_price,customer_demand,opening_inventory,replenishment_qty,units_sold,lost_sales,stockout_flag,ending_inventory,revenue
2026-05-27,Wednesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,158,0,28,0,False,130,6160.0
2026-05-27,Wednesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,125,0,33,0,False,92,4125.0
2026-05-27,Wednesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,99,0,22,0,False,77,4070.0
2026-05-27,Wednesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,99,0,20,0,False,79,6580.0
2026-05-27,Wednesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,52,172,0,52,0,False,120,2860.0
2026-05-27,Wednesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,137,0,41,0,False,96,9020.0
2026-05-27,Wednesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,109,0,30,0,False,79,3750.0
2026-05-27,Wednesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,92,0,15,0,False,77,2775.0
2026-05-28,Thursday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,108,0,18,0,False,90,5922.0
2026-05-28,Thursday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,169,0,38,0,False,131,2090.0
2026-05-28,Thursday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,43,140,0,43,0,False,97,9460.0
2026-05-28,Thursday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,134,0,33,0,False,101,4125.0
2026-05-28,Thursday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,90,0,17,0,False,73,3145.0
2026-05-28,Thursday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,98,0,21,0,False,77,6909.0
2026-05-28,Thursday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,176,0,40,0,False,136,2200.0
2026-05-28,Thursday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,50,137,0,50,0,False,87,11000.0
2026-05-28,Thursday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,37,86,0,37,0,False,49,4625.0
2026-05-28,Thursday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,83,0,19,0,False,64,3515.0
2026-05-28,Thursday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,90,0,24,0,False,66,7896.0
2026-05-28,Thursday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,160,0,42,0,False,118,2310.0
2026-05-28,Thursday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,44,134,0,44,0,False,90,9680.0
2026-05-28,Thursday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,129,0,34,0,False,95,4250.0
2026-05-28,Thursday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,93,0,21,0,False,72,3885.0
2026-05-28,Thursday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,True,20,263.2,21,91,0,21,0,False,70,5527.2
2026-05-28,Thursday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,34,157,0,34,0,False,123,1870.0
2026-05-28,Thursday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,130,0,31,0,False,99,6820.0
2026-05-28,Thursday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,92,0,28,0,False,64,3500.0
2026-05-28,Thursday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,77,0,23,0,False,54,4255.0
2026-05-28,Thursday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,79,0,27,0,False,52,8883.0
2026-05-28,Thursday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,True,5,52.25,31,120,0,31,0,False,89,1619.75
2026-05-28,Thursday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,96,0,28,0,False,68,6160.0
2026-05-28,Thursday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,79,0,27,0,False,52,3375.0
2026-05-28,Thursday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,77,0,15,0,False,62,2775.0
2026-05-29,Friday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,17,90,0,17,0,False,73,5593.0
2026-05-29,Friday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,131,0,43,0,False,88,2365.0
2026-05-29,Friday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,97,0,33,0,False,64,7260.0
2026-05-29,Friday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,101,0,26,0,False,75,3250.0
2026-05-29,Friday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,28,73,0,28,0,False,45,5180.0
2026-05-29,Friday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,77,0,28,0,False,49,9212.0
2026-05-29,Friday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,136,0,49,0,False,87,2695.0
2026-05-29,Friday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,87,0,35,0,False,52,7700.0
2026-05-29,Friday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,49,0,32,0,False,17,4000.0
2026-05-29,Friday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,64,0,27,0,False,37,4995.0
2026-05-29,Friday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,66,0,21,0,False,45,6909.0
2026-05-29,Friday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,118,0,50,0,False,68,2750.0
2026-05-29,Friday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,24,90,0,24,0,False,66,5280.0
2026-05-29,Friday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,95,0,25,0,False,70,3125.0
2026-05-29,Friday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,72,0,21,0,False,51,3885.0
2026-05-29,Friday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,True,20,263.2,30,70,0,30,0,False,40,7896.0
2026-05-29,Friday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,123,0,39,0,False,84,2145.0
2026-05-29,Friday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,99,0,34,0,False,65,7480.0
2026-05-29,Friday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,64,0,27,0,False,37,3375.0
2026-05-29,Friday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,54,0,16,0,False,38,2960.0
2026-05-29,Friday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,15,52,0,15,0,False,37,4935.0
2026-05-29,Friday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,89,0,37,0,False,52,2035.0
2026-05-29,Friday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,23,68,0,23,0,False,45,5060.0
2026-05-29,Friday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,16,52,0,16,0,False,36,2000.0
2026-05-29,Friday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,62,0,22,0,False,40,4070.0
2026-05-30,Saturday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,73,0,27,0,False,46,8883.0
2026-05-30,Saturday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,53,88,0,53,0,False,35,2915.0
2026-05-30,Saturday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,42,64,0,42,0,False,22,9240.0
2026-05-30,Saturday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,True,10,112.5,38,75,0,38,0,False,37,4275.0
2026-05-30,Saturday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,45,0,26,0,False,19,4810.0
2026-05-30,Saturday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,29,49,0,29,0,False,20,9541.0
2026-05-30,Saturday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,58,87,0,58,0,False,29,3190.0
2026-05-30,Saturday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,52,0,34,0,False,18,7480.0
2026-05-30,Saturday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,17,0,17,17,True,0,2125.0
2026-05-30,Saturday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,37,0,21,0,False,16,3885.0
2026-05-30,Saturday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,45,0,25,0,False,20,8225.0
2026-05-30,Saturday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,54,68,0,54,0,False,14,2970.0
2026-05-30,Saturday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,True,10,198.0,57,66,0,57,0,False,9,11286.0
2026-05-30,Saturday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,43,70,0,43,0,False,27,5375.0
2026-05-30,Saturday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,51,0,24,0,False,27,4440.0
2026-05-30,Saturday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,40,0,23,0,False,17,7567.0
2026-05-30,Saturday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,84,0,43,0,False,41,2365.0
2026-05-30,Saturday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,65,0,33,0,False,32,7260.0
2026-05-30,Saturday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,37,0,33,0,False,4,4125.0
2026-05-30,Saturday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,38,0,18,0,False,20,3330.0
2026-05-30,Saturday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,37,0,23,0,False,14,7567.0
2026-05-30,Saturday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,52,0,40,0,False,12,2200.0
2026-05-30,Saturday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,45,0,31,0,False,14,6820.0
2026-05-30,Saturday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,True,10,112.5,31,36,0,31,0,False,5,3487.5
2026-05-30,Saturday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,40,0,30,0,False,10,5550.0
2026-05-31,Sunday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,46,0,25,0,False,21,8225.0
2026-05-31,Sunday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,35,0,35,9,True,0,1925.0
2026-05-31,Sunday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,22,0,22,18,True,0,4840.0
2026-05-31,Sunday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,37,0,30,0,False,7,3750.0
2026-05-31,Sunday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,28,19,0,19,9,True,0,3515.0
2026-05-31,Sunday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,34,20,0,20,14,True,0,6580.0
2026-05-31,Sunday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,54,29,0,29,25,True,0,1595.0
2026-05-31,Sunday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,18,0,18,12,True,0,3960.0
2026-05-31,Sunday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,0,0,0,33,True,0,0.0
2026-05-31,Sunday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,31,16,0,16,15,True,0,2960.0
2026-05-31,Sunday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,20,0,20,5,True,0,6580.0
2026-05-31,Sunday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,14,0,14,25,True,0,770.0
2026-05-31,Sunday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,43,9,0,9,34,True,0,1980.0
2026-05-31,Sunday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,27,0,27,2,True,0,3375.0
2026-05-31,Sunday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,32,27,0,27,5,True,0,4995.0
2026-05-31,Sunday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,17,0,17,9,True,0,5593.0
2026-05-31,Sunday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,41,0,39,0,False,2,2145.0
2026-05-31,Sunday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,32,0,29,0,False,3,6380.0
2026-05-31,Sunday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,4,0,4,25,True,0,500.0
2026-05-31,Sunday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,20,0,20,10,True,0,3700.0
2026-05-31,Sunday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,14,0,14,12,True,0,4606.0
2026-05-31,Sunday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,12,0,12,26,True,0,660.0
2026-05-31,Sunday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,43,14,0,14,29,True,0,3080.0
2026-05-31,Sunday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,5,0,5,26,True,0,625.0
2026-05-31,Sunday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,10,0,10,14,True,0,1850.0
2026-06-01,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,19,168,147,19,0,False,149,6251.0
2026-06-01,Monday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,294,294,41,0,False,253,2255.0
2026-06-01,Monday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,37,235,235,37,0,False,198,8140.0
2026-06-01,Monday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,201,194,26,0,False,175,3250.0
2026-06-01,Monday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,151,151,24,0,False,127,4440.0
2026-06-01,Monday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,175,175,25,0,False,150,8225.0
2026-06-01,Monday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,28,306,306,28,0,False,278,1540.0
2026-06-01,Monday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,245,245,29,0,False,216,6380.0
2026-06-01,Monday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,210,210,26,0,False,184,3250.0
2026-06-01,Monday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,157,157,17,0,False,140,3145.0
2026-06-01,Monday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,32,182,182,32,0,False,150,10528.0
2026-06-01,Monday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,55,318,318,55,0,False,263,3025.0
2026-06-01,Monday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,True,5,209.0,44,254,254,44,0,False,210,9196.0
2026-06-01,Monday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,39,218,218,39,0,False,179,4875.0
2026-06-01,Monday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,163,163,21,0,False,142,3885.0
2026-06-01,Monday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,154,154,27,0,False,127,8883.0
2026-06-01,Monday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,47,269,267,47,0,False,222,2585.0
2026-06-01,Monday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,215,212,33,0,False,182,7260.0
2026-06-01,Monday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,184,184,28,0,False,156,3500.0
2026-06-01,Monday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,138,138,19,0,False,119,3515.0
2026-06-01,Monday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,16,147,147,16,0,False,131,5264.0
2026-06-01,Monday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,257,257,36,0,False,221,1980.0
2026-06-01,Monday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,25,205,205,25,0,False,180,5500.0
2026-06-01,Monday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,176,176,28,0,False,148,3500.0
2026-06-01,Monday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,132,132,21,0,False,111,3885.0
2026-06-02,Tuesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,149,0,23,0,False,126,7567.0
2026-06-02,Tuesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,32,253,0,32,0,False,221,1760.0
2026-06-02,Tuesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,198,0,33,0,False,165,7260.0
2026-06-02,Tuesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,16,175,0,16,0,False,159,2000.0
2026-06-02,Tuesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,127,0,21,0,False,106,3885.0
2026-06-02,Tuesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,150,0,24,0,False,126,7896.0
2026-06-02,Tuesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,278,0,36,0,False,242,1980.0
2026-06-02,Tuesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,True,10,198.0,37,216,0,37,0,False,179,7326.0
2026-06-02,Tuesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,184,0,30,0,False,154,3750.0
2026-06-02,Tuesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,140,0,18,0,False,122,3330.0
2026-06-02,Tuesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,150,0,24,0,False,126,7896.0
2026-06-02,Tuesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,263,0,39,0,False,224,2145.0
2026-06-02,Tuesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,210,0,38,0,False,172,8360.0
2026-06-02,Tuesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,179,0,23,0,False,156,2875.0
2026-06-02,Tuesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,142,0,19,0,False,123,3515.0
2026-06-02,Tuesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,127,0,24,0,False,103,7896.0
2026-06-02,Tuesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,33,222,0,33,0,False,189,1815.0
2026-06-02,Tuesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,182,0,30,0,False,152,6600.0
2026-06-02,Tuesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,156,0,27,0,False,129,3375.0
2026-06-02,Tuesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,119,0,18,0,False,101,3330.0
2026-06-02,Tuesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,True,15,279.65,26,131,0,26,0,False,105,7270.9
2026-06-02,Tuesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,221,0,46,0,False,175,2530.0
2026-06-02,Tuesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,11,180,0,11,0,False,169,2420.0
2026-06-02,Tuesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,148,0,25,0,False,123,3125.0
2026-06-02,Tuesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,111,0,21,0,False,90,3885.0
2026-06-03,Wednesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,126,0,25,0,False,101,8225.0
2026-06-03,Wednesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,221,0,45,0,False,176,2475.0
2026-06-03,Wednesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,165,0,38,0,False,127,8360.0
2026-06-03,Wednesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,159,0,33,0,False,126,4125.0
2026-06-03,Wednesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,106,0,30,0,False,76,5550.0
2026-06-03,Wednesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,126,0,30,0,False,96,9870.0
2026-06-03,Wednesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,242,0,41,0,False,201,2255.0
2026-06-03,Wednesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,179,0,28,0,False,151,6160.0
2026-06-03,Wednesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,36,154,0,36,0,False,118,4500.0
2026-06-03,Wednesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,28,122,0,28,0,False,94,5180.0
2026-06-03,Wednesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,34,126,0,34,0,False,92,11186.0
2026-06-03,Wednesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,47,224,0,47,0,False,177,2585.0
2026-06-03,Wednesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,42,172,0,42,0,False,130,9240.0
2026-06-03,Wednesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,41,156,0,41,0,False,115,5125.0
2026-06-03,Wednesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,123,0,18,0,False,105,3330.0
2026-06-03,Wednesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,103,0,18,0,False,85,5922.0
2026-06-03,Wednesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,189,0,48,0,False,141,2640.0
2026-06-03,Wednesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,152,0,26,0,False,126,5720.0
2026-06-03,Wednesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,129,0,28,0,False,101,3500.0
2026-06-03,Wednesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,101,0,20,0,False,81,3700.0
2026-06-03,Wednesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,105,0,21,0,False,84,6909.0
